Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
8,8,0,2,64,128,0,0,256,2,0,0,8,0,0,2,2864,0.3090808391571045,NumEmptyExpectimaxAgent,N/A,UP,5,15
8,8,2,4,64,128,0,0,256,2,0,0,8,0,0,0,2868,0.19670724868774414,NumEmptyExpectimaxAgent,N/A,LEFT,5,2
16,2,4,0,64,128,0,0,256,2,0,2,8,0,0,0,2884,0.24819302558898926,NumEmptyExpectimaxAgent,N/A,LEFT,5,11
16,2,4,0,64,128,4,0,256,4,0,0,8,0,0,0,2888,0.19004297256469727,NumEmptyExpectimaxAgent,N/A,DOWN,5,6
16,0,0,0,64,2,0,0,256,128,0,2,8,4,8,0,2896,0.21605730056762695,NumEmptyExpectimaxAgent,N/A,RIGHT,5,11
0,4,0,16,0,0,64,2,0,256,128,2,0,8,4,8,2896,0.17870593070983887,NumEmptyExpectimaxAgent,N/A,DOWN,5,1
2,0,0,0,0,4,64,16,0,256,128,4,0,8,4,8,2900,0.15002799034118652,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
2,0,0,2,0,4,64,16,0,256,128,4,0,8,4,8,2900,0.14173412322998047,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
4,0,0,0,4,64,16,0,256,128,4,2,8,4,8,0,2904,0.10828804969787598,NumEmptyExpectimaxAgent,N/A,UP,5,11
8,64,16,2,256,128,4,0,8,4,8,0,0,4,0,0,2912,0.1497020721435547,NumEmptyExpectimaxAgent,N/A,UP,5,13
8,64,16,2,256,128,4,0,8,8,8,0,0,0,0,2,2920,0.16505074501037598,NumEmptyExpectimaxAgent,N/A,UP,5,15
8,64,16,4,256,128,4,2,8,8,8,0,0,0,0,0,2924,0.10851788520812988,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
0,0,0,0,8,64,16,4,256,128,4,4,8,8,8,2,2924,0.14709806442260742,NumEmptyExpectimaxAgent,N/A,LEFT,5,7
0,0,0,0,8,64,16,4,256,128,8,0,16,8,2,2,2948,0.13907384872436523,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
0,0,0,4,8,64,16,4,256,128,8,0,16,8,4,0,2952,0.13797926902770996,NumEmptyExpectimaxAgent,N/A,UP,5,3
8,64,16,8,256,128,8,0,16,8,4,0,2,0,0,0,2960,0.05535721778869629,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
8,64,16,8,2,256,128,8,0,16,8,4,0,0,0,2,2960,0.08382606506347656,NumEmptyExpectimaxAgent,N/A,UP,5,4
8,64,16,16,2,256,128,4,2,16,8,2,0,0,0,0,2976,0.12258791923522949,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
8,64,32,0,2,256,128,4,2,16,8,2,0,0,2,0,3008,0.10969901084899902,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
2,8,64,32,2,256,128,4,2,16,8,2,0,0,0,2,3008,0.08355903625488281,NumEmptyExpectimaxAgent,N/A,UP,5,0
4,8,64,32,2,256,128,4,0,16,8,4,0,0,0,2,3016,0.07132172584533691,NumEmptyExpectimaxAgent,N/A,UP,5,15
4,8,64,32,2,256,128,8,2,16,8,2,0,0,0,0,3024,0.06589794158935547,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,8,64,32,4,256,128,8,0,16,8,2,0,0,0,2,3028,0.10297393798828125,NumEmptyExpectimaxAgent,N/A,UP,5,15
8,8,64,32,0,256,128,8,0,16,8,4,2,0,0,0,3040,0.1261289119720459,NumEmptyExpectimaxAgent,N/A,LEFT,5,12
16,64,32,2,256,128,8,0,16,8,4,0,2,0,0,0,3056,0.048828125,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
16,64,32,2,0,256,128,8,2,16,8,4,0,0,0,2,3056,0.06555819511413574,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
16,64,32,2,256,128,8,0,2,16,8,4,2,0,2,0,3056,0.09640669822692871,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
16,64,32,2,0,256,128,8,2,16,8,4,0,2,0,4,3060,0.0904090404510498,NumEmptyExpectimaxAgent,N/A,DOWN,5,13
0,64,2,0,0,256,32,2,16,16,128,8,2,2,8,8,3068,0.13232731819152832,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
0,0,64,2,2,256,32,2,0,32,128,8,0,0,4,16,3120,0.12150883674621582,NumEmptyExpectimaxAgent,N/A,UP,5,4
2,256,64,4,0,32,32,8,0,0,128,16,0,0,4,2,3124,0.11668515205383301,NumEmptyExpectimaxAgent,N/A,RIGHT,5,15
2,256,64,4,0,0,64,8,0,0,128,16,0,2,4,2,3188,0.13604092597961426,NumEmptyExpectimaxAgent,N/A,UP,5,13
2,256,128,4,0,2,128,8,0,0,4,16,0,2,0,2,3316,0.23650527000427246,NumEmptyExpectimaxAgent,N/A,UP,5,13
2,256,256,4,0,4,4,8,0,0,2,16,0,0,0,2,3576,0.21799206733703613,NumEmptyExpectimaxAgent,N/A,RIGHT,5,10
2,2,512,4,0,0,8,8,0,0,2,16,0,0,0,2,4096,0.27771997451782227,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
0,4,512,4,0,0,0,16,0,0,2,16,0,2,0,2,4116,0.39949584007263184,NumEmptyExpectimaxAgent,N/A,UP,5,13
0,4,512,4,0,2,2,32,0,0,2,2,0,0,0,0,4148,0.4135618209838867,NumEmptyExpectimaxAgent,N/A,LEFT,5,10
4,512,4,0,4,32,0,0,4,0,0,0,0,0,0,2,4156,0.418964147567749,NumEmptyExpectimaxAgent,N/A,DOWN,5,15
0,0,0,0,0,4,0,0,4,512,0,0,8,32,4,2,4164,0.3086283206939697,NumEmptyExpectimaxAgent,N/A,LEFT,5,5
0,0,0,0,4,0,0,0,4,512,2,0,8,32,4,2,4164,0.2987546920776367,NumEmptyExpectimaxAgent,N/A,DOWN,5,10
0,0,0,0,0,2,0,0,8,512,2,0,8,32,4,2,4172,0.3641359806060791,NumEmptyExpectimaxAgent,N/A,UP,5,5
16,2,2,2,0,512,4,0,2,32,0,0,0,0,0,0,4188,0.3575270175933838,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
16,4,2,0,512,4,0,0,2,32,0,2,0,0,0,0,4192,0.3632090091705322,NumEmptyExpectimaxAgent,N/A,UP,5,11
16,8,2,2,512,32,0,0,2,0,0,0,2,0,0,0,4200,0.40839695930480957,NumEmptyExpectimaxAgent,N/A,UP,5,12
16,8,2,2,512,32,0,0,4,0,2,0,0,0,0,0,4204,0.37290382385253906,NumEmptyExpectimaxAgent,N/A,UP,5,10
16,8,4,2,512,32,0,0,4,0,2,0,0,0,0,0,4208,0.2962641716003418,NumEmptyExpectimaxAgent,N/A,DOWN,5,10
0,0,0,0,16,0,2,0,512,8,4,0,4,32,2,2,4208,0.2192387580871582,NumEmptyExpectimaxAgent,N/A,RIGHT,5,6
0,0,0,0,0,2,16,2,0,512,8,4,0,4,32,4,4212,0.20978903770446777,NumEmptyExpectimaxAgent,N/A,UP,5,5
0,2,16,2,0,512,8,8,2,4,32,0,0,0,0,0,4220,0.27353787422180176,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
2,16,2,0,512,16,2,0,2,4,32,0,0,0,0,0,4236,0.23864126205444336,NumEmptyExpectimaxAgent,N/A,DOWN,5,6
0,0,0,2,2,0,0,0,512,32,4,0,2,4,32,0,4272,0.3161149024963379,NumEmptyExpectimaxAgent,N/A,LEFT,5,3
2,2,0,0,2,0,0,0,512,32,4,0,2,4,32,0,4272,0.2872507572174072,NumEmptyExpectimaxAgent,N/A,UP,5,1
4,2,4,0,512,32,32,0,2,4,0,0,2,0,0,0,4276,0.3219630718231201,NumEmptyExpectimaxAgent,N/A,UP,5,12
4,2,4,0,512,32,32,0,4,4,2,0,0,0,0,0,4280,0.23471689224243164,NumEmptyExpectimaxAgent,N/A,LEFT,5,10
4,2,4,2,512,64,0,0,8,2,0,0,0,0,0,0,4352,0.14035415649414062,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
0,2,0,0,4,2,0,0,512,64,0,0,8,2,4,2,4352,0.3010439872741699,NumEmptyExpectimaxAgent,N/A,UP,5,1
4,4,4,2,512,64,0,0,8,2,0,0,0,0,0,2,4356,0.3375890254974365,NumEmptyExpectimaxAgent,N/A,UP,5,15
4,4,4,4,512,64,0,0,8,2,0,0,0,0,2,0,4360,0.34653425216674805,NumEmptyExpectimaxAgent,N/A,LEFT,5,14
8,8,0,0,512,64,0,0,8,2,0,0,2,2,0,0,4376,0.4241929054260254,NumEmptyExpectimaxAgent,N/A,UP,5,13
8,8,0,0,512,64,0,0,8,4,0,0,2,2,0,0,4380,0.24122905731201172,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,0,0,16,0,0,512,64,2,0,8,4,0,0,0,4,4400,0.43433403968811035,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,0,0,0,0,0,16,0,0,512,64,2,2,8,8,4408,0.3642580509185791,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,0,0,0,0,0,0,16,0,0,512,64,2,0,4,16,4428,0.340911865234375,NumEmptyExpectimaxAgent,N/A,UP,5,12
2,0,512,16,0,0,4,64,2,0,0,16,0,0,0,0,4428,0.42391109466552734,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,0,0,0,4,0,16,0,0,512,64,4,0,4,16,4432,0.42403578758239746,NumEmptyExpectimaxAgent,N/A,RIGHT,5,5
0,2,0,0,0,0,4,16,0,0,512,64,0,0,8,16,4440,0.33668088912963867,NumEmptyExpectimaxAgent,N/A,DOWN,5,1
0,0,0,0,0,0,4,16,2,0,512,64,0,2,8,16,4440,0.3250732421875,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,0,0,2,0,4,16,0,0,512,64,2,2,8,16,4440,0.29183077812194824,NumEmptyExpectimaxAgent,N/A,LEFT,5,4
2,0,0,0,2,4,16,0,512,64,0,0,4,8,16,0,4444,0.2608010768890381,NumEmptyExpectimaxAgent,N/A,DOWN,5,0
0,0,0,0,4,4,2,0,512,64,0,0,4,8,32,0,4480,0.3303718566894531,NumEmptyExpectimaxAgent,N/A,LEFT,5,6
0,0,0,2,8,2,0,0,512,64,0,0,4,8,32,0,4488,0.2873039245605469,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
0,0,0,2,0,0,8,2,2,0,512,64,0,4,8,32,4488,0.2643418312072754,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,0,0,0,0,8,4,0,2,512,64,2,4,8,32,4492,0.12999415397644043,NumEmptyExpectimaxAgent,N/A,UP,5,9
2,2,8,4,0,4,512,64,0,0,8,32,0,0,2,0,4492,0.16582512855529785,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
0,4,8,4,0,4,512,64,0,2,8,32,0,0,0,2,4496,0.16260814666748047,NumEmptyExpectimaxAgent,N/A,UP,5,9
0,8,8,4,0,2,512,64,0,0,8,32,0,0,4,2,4504,0.15401220321655273,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
0,0,16,4,0,2,512,64,0,2,8,32,0,0,4,2,4520,0.1677408218383789,NumEmptyExpectimaxAgent,N/A,DOWN,5,9
0,0,16,4,0,2,512,64,0,0,8,32,0,4,4,2,4524,0.2065260410308838,NumEmptyExpectimaxAgent,N/A,RIGHT,5,5
0,0,16,4,0,2,512,64,0,2,8,32,0,0,8,2,4532,0.18443799018859863,NumEmptyExpectimaxAgent,N/A,UP,5,9
0,4,16,4,0,0,512,64,0,2,16,32,0,0,0,2,4552,0.16655516624450684,NumEmptyExpectimaxAgent,N/A,LEFT,5,9
4,16,4,0,512,64,0,0,2,16,32,0,2,2,0,0,4552,0.24300789833068848,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,4,16,4,0,2,512,64,0,2,16,32,0,0,0,4,4556,0.16893386840820312,NumEmptyExpectimaxAgent,N/A,UP,5,5
0,4,16,4,0,4,512,64,0,2,16,32,0,0,0,4,4560,0.1566762924194336,NumEmptyExpectimaxAgent,N/A,UP,5,9
0,8,16,4,2,2,512,64,0,0,16,32,0,0,0,4,4568,0.1909162998199463,NumEmptyExpectimaxAgent,N/A,RIGHT,5,4
2,8,16,4,0,4,512,64,0,0,16,32,0,0,0,4,4572,0.08210325241088867,NumEmptyExpectimaxAgent,N/A,DOWN,5,0
0,0,0,4,0,0,16,64,2,8,512,32,2,4,16,4,4572,0.1203610897064209,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,4,0,4,0,0,16,64,0,8,512,32,4,4,16,4,4576,0.18306422233581543,NumEmptyExpectimaxAgent,N/A,RIGHT,5,1
2,0,0,8,0,0,16,64,0,8,512,32,0,8,16,4,4592,0.20731115341186523,NumEmptyExpectimaxAgent,N/A,UP,5,0
2,16,16,8,2,0,512,64,0,0,16,32,0,0,0,4,4608,0.24530792236328125,NumEmptyExpectimaxAgent,N/A,UP,5,4
4,16,16,8,0,2,512,64,0,0,16,32,0,0,0,4,4612,0.13720273971557617,NumEmptyExpectimaxAgent,N/A,RIGHT,5,5
0,4,32,8,0,2,512,64,2,0,16,32,0,0,0,4,4644,0.17960071563720703,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,2,8,0,0,32,64,0,4,512,32,2,2,16,4,4644,0.11628103256225586,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
0,0,2,8,0,0,32,64,0,4,512,32,2,4,16,4,4648,0.10857319831848145,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,0,2,8,0,0,32,64,0,2,512,32,2,8,16,4,4656,0.06455111503601074,NumEmptyExpectimaxAgent,N/A,LEFT,5,9
2,8,0,0,32,64,0,2,2,512,32,0,2,8,16,4,4656,0.09542489051818848,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
0,8,2,0,2,64,0,0,32,512,32,2,4,8,16,4,4660,0.07567191123962402,NumEmptyExpectimaxAgent,N/A,UP,5,2
2,8,2,2,32,64,32,4,4,512,16,0,0,8,0,2,4660,0.06826400756835938,NumEmptyExpectimaxAgent,N/A,RIGHT,5,15
0,2,8,4,32,64,32,4,0,4,512,16,0,2,8,2,4664,0.052484750747680664,NumEmptyExpectimaxAgent,N/A,UP,5,13
32,2,8,8,4,64,32,16,0,4,512,2,0,2,8,0,4672,0.05321788787841797,NumEmptyExpectimaxAgent,N/A,LEFT,5,4
32,2,16,0,4,64,32,16,4,512,2,2,2,8,0,0,4688,0.09245014190673828,NumEmptyExpectimaxAgent,N/A,DOWN,5,11
0,2,0,0,32,64,16,2,8,512,32,16,2,8,2,2,4696,0.055299997329711914,NumEmptyExpectimaxAgent,N/A,RIGHT,5,7
0,0,0,2,32,64,16,2,8,512,32,16,2,2,8,4,4700,0.08440184593200684,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
0,0,2,2,32,64,16,2,8,512,32,16,0,4,8,4,4704,0.08049273490905762,NumEmptyExpectimaxAgent,N/A,UP,5,2
32,64,2,4,8,512,16,16,2,4,32,4,0,0,8,0,4708,0.05243515968322754,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
32,64,2,4,8,512,32,0,2,4,32,4,8,0,0,2,4740,0.07937216758728027,NumEmptyExpectimaxAgent,N/A,UP,5,15
32,64,2,8,8,512,64,2,2,4,0,0,8,0,2,0,4812,0.08437228202819824,NumEmptyExpectimaxAgent,N/A,DOWN,5,14
32,0,2,0,8,64,2,0,2,512,64,8,8,4,2,2,4812,0.09079790115356445,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
0,0,32,2,0,8,64,2,2,512,64,8,2,8,4,4,4816,0.1535811424255371,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
0,0,32,2,0,8,64,2,2,512,64,8,2,2,8,8,4824,0.18076109886169434,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
0,2,32,2,0,8,64,2,2,512,64,8,0,0,4,16,4844,0.11525130271911621,NumEmptyExpectimaxAgent,N/A,UP,5,1
2,2,32,4,0,8,128,8,0,512,4,16,2,0,0,0,4976,0.15404391288757324,NumEmptyExpectimaxAgent,N/A,RIGHT,5,12
0,4,32,4,0,8,128,8,0,512,4,16,0,2,0,2,4980,0.11889982223510742,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,4,32,4,0,8,128,8,0,512,4,16,2,0,0,4,4984,0.11644124984741211,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,0,0,4,2,4,32,8,0,8,128,16,2,512,4,4,4984,0.1297760009765625,NumEmptyExpectimaxAgent,N/A,DOWN,5,4
0,0,2,4,0,4,32,8,0,8,128,16,4,512,4,4,4988,0.0732421875,NumEmptyExpectimaxAgent,N/A,UP,5,2
4,4,2,4,2,8,32,8,0,512,128,16,0,0,4,4,4988,0.07248997688293457,NumEmptyExpectimaxAgent,N/A,RIGHT,5,4
0,8,2,4,2,8,32,8,0,512,128,16,2,0,0,8,5004,0.11547708511352539,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,0,0,4,0,0,2,8,4,16,32,16,4,512,128,8,5024,0.11338496208190918,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,2,4,0,0,2,8,0,16,32,16,8,512,128,8,5032,0.11459875106811523,NumEmptyExpectimaxAgent,N/A,UP,5,2
8,16,4,4,0,512,32,8,0,0,128,16,0,2,0,8,5036,0.14378809928894043,NumEmptyExpectimaxAgent,N/A,RIGHT,5,13
0,8,16,8,0,512,32,8,0,2,128,16,0,0,2,8,5044,0.1359999179840088,NumEmptyExpectimaxAgent,N/A,UP,5,9
0,8,16,16,0,512,32,16,2,2,128,8,0,0,2,0,5060,0.21378397941589355,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
8,32,0,0,512,32,16,4,4,128,8,0,2,0,0,0,5096,0.14931988716125488,NumEmptyExpectimaxAgent,N/A,UP,5,7
8,64,16,4,512,128,8,0,4,0,0,0,2,0,0,2,5160,0.21112585067749023,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
8,64,16,4,512,128,8,0,4,2,0,0,4,0,0,0,5164,0.14109587669372559,NumEmptyExpectimaxAgent,N/A,UP,5,9
8,64,16,4,512,128,8,0,8,2,0,2,0,0,0,0,5172,0.17437195777893066,NumEmptyExpectimaxAgent,N/A,LEFT,5,11
8,64,16,4,512,128,8,0,8,4,0,0,0,2,0,0,5176,0.12014913558959961,NumEmptyExpectimaxAgent,N/A,LEFT,5,13
8,64,16,4,512,128,8,0,8,4,0,0,2,0,0,2,5176,0.14294695854187012,NumEmptyExpectimaxAgent,N/A,RIGHT,5,15
8,64,16,4,2,512,128,8,0,0,8,4,0,0,0,4,5180,0.13447308540344238,NumEmptyExpectimaxAgent,N/A,UP,5,4
8,64,16,4,2,512,128,8,0,0,8,8,0,0,2,0,5188,0.1613938808441162,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
8,64,16,4,2,512,128,8,0,0,0,16,2,0,0,2,5204,0.17447996139526367,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,0,0,4,0,2,0,8,8,64,16,16,4,512,128,2,5208,0.1057431697845459,NumEmptyExpectimaxAgent,N/A,RIGHT,5,5
0,0,0,4,0,0,2,8,2,8,64,32,4,512,128,2,5240,0.06425714492797852,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
4,0,0,0,2,8,2,0,2,8,64,32,4,512,128,2,5240,0.11996793746948242,NumEmptyExpectimaxAgent,N/A,UP,5,6
4,16,2,32,4,512,64,2,4,0,128,0,0,0,0,2,5260,0.18201088905334473,NumEmptyExpectimaxAgent,N/A,DOWN,5,15
0,0,2,0,0,0,2,0,4,16,64,32,8,512,128,4,5272,0.22838592529296875,NumEmptyExpectimaxAgent,N/A,DOWN,5,2
0,0,0,0,0,0,4,2,4,16,64,32,8,512,128,4,5276,0.08339881896972656,NumEmptyExpectimaxAgent,N/A,LEFT,5,7
0,2,0,0,4,2,0,0,4,16,64,32,8,512,128,4,5276,0.22828888893127441,NumEmptyExpectimaxAgent,N/A,UP,5,1
8,4,64,32,8,16,128,4,0,512,2,0,0,0,0,0,5288,0.20267391204833984,NumEmptyExpectimaxAgent,N/A,UP,5,10
16,4,64,32,0,16,128,4,2,512,2,0,0,0,0,0,5304,0.17203092575073242,NumEmptyExpectimaxAgent,N/A,LEFT,5,8
16,4,64,32,16,128,4,0,2,512,2,0,0,0,0,2,5304,0.16341185569763184,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
16,4,64,32,16,128,4,0,2,512,2,0,2,0,0,2,5304,0.14794182777404785,NumEmptyExpectimaxAgent,N/A,DOWN,5,15
0,0,2,0,0,4,64,0,32,128,4,32,4,512,2,2,5340,0.13695096969604492,NumEmptyExpectimaxAgent,N/A,RIGHT,5,2
0,0,0,2,0,0,4,64,32,128,4,32,2,4,512,4,5344,0.11513018608093262,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,0,2,2,0,0,0,64,32,128,8,32,2,4,512,4,5352,0.13769006729125977,NumEmptyExpectimaxAgent,N/A,UP,5,2
32,128,2,2,2,4,8,64,2,0,512,32,0,0,0,4,5352,0.13298296928405762,NumEmptyExpectimaxAgent,N/A,UP,5,8
32,128,2,2,4,4,8,64,2,0,512,32,0,0,0,4,5356,0.10953187942504883,NumEmptyExpectimaxAgent,N/A,RIGHT,5,8
0,32,128,4,2,8,8,64,0,2,512,32,0,0,0,4,5368,0.16056418418884277,NumEmptyExpectimaxAgent,N/A,DOWN,5,4
0,2,0,4,0,32,128,64,0,8,8,32,2,2,512,4,5368,0.10379385948181152,NumEmptyExpectimaxAgent,N/A,RIGHT,5,1
0,0,2,4,2,32,128,64,0,0,16,32,0,4,512,4,5388,0.091033935546875,NumEmptyExpectimaxAgent,N/A,LEFT,5,4
2,4,0,2,2,32,128,64,16,32,0,0,4,512,4,0,5388,0.13327383995056152,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
0,0,0,2,4,4,0,0,16,64,128,2,4,512,4,64,5456,0.18265509605407715,NumEmptyExpectimaxAgent,N/A,DOWN,5,3
0,0,0,0,4,4,0,2,16,64,128,4,4,512,4,64,5460,0.10816097259521484,NumEmptyExpectimaxAgent,N/A,UP,5,7
4,4,128,2,16,64,4,4,4,512,0,64,0,0,2,0,5460,0.11974811553955078,NumEmptyExpectimaxAgent,N/A,LEFT,5,14
8,128,2,0,16,64,8,2,4,512,64,0,2,0,0,0,5476,0.09319925308227539,NumEmptyExpectimaxAgent,N/A,UP,5,7
8,128,2,2,16,64,8,0,4,512,64,2,2,0,0,0,5476,0.11996626853942871,NumEmptyExpectimaxAgent,N/A,RIGHT,5,11
0,8,128,4,0,16,64,8,4,512,64,2,2,0,0,2,5480,0.1846022605895996,NumEmptyExpectimaxAgent,N/A,UP,5,12
4,8,128,4,2,16,128,8,0,512,0,4,0,0,0,4,5612,0.21735215187072754,NumEmptyExpectimaxAgent,N/A,UP,5,15
4,8,256,4,2,16,0,8,0,512,0,8,0,0,2,0,5876,0.2080211639404297,NumEmptyExpectimaxAgent,N/A,UP,5,14
4,8,256,4,2,16,2,16,0,512,0,0,0,0,2,0,5892,0.20673108100891113,NumEmptyExpectimaxAgent,N/A,UP,5,14
4,8,256,4,2,16,4,16,0,512,0,0,2,0,0,0,5896,0.2287580966949463,NumEmptyExpectimaxAgent,N/A,DOWN,5,12
0,2,0,0,0,8,0,0,4,16,256,4,4,512,4,16,5900,0.21966314315795898,NumEmptyExpectimaxAgent,N/A,DOWN,5,1
2,2,0,0,0,8,0,0,0,16,256,4,8,512,4,16,5908,0.20541095733642578,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
4,0,0,0,8,0,0,0,16,256,4,2,8,512,4,16,5912,0.16704797744750977,NumEmptyExpectimaxAgent,N/A,DOWN,5,11
4,0,2,0,8,0,0,0,16,256,0,2,8,512,8,16,5920,0.1719379425048828,NumEmptyExpectimaxAgent,N/A,DOWN,5,2
4,0,0,2,8,0,0,0,16,256,2,2,8,512,8,16,5920,0.15867018699645996,NumEmptyExpectimaxAgent,N/A,LEFT,5,3
4,2,0,0,8,2,0,0,16,256,4,0,8,512,8,16,5924,0.11843109130859375,NumEmptyExpectimaxAgent,N/A,UP,5,5
4,4,4,16,8,256,8,0,16,512,0,2,8,0,0,0,5928,0.1494290828704834,NumEmptyExpectimaxAgent,N/A,LEFT,5,11
8,4,16,0,8,256,8,0,16,512,2,0,8,2,0,0,5936,0.13997697830200195,NumEmptyExpectimaxAgent,N/A,UP,5,13
16,4,16,0,16,256,8,2,8,512,2,0,0,2,0,0,5952,0.16355681419372559,NumEmptyExpectimaxAgent,N/A,DOWN,5,7
0,4,0,0,2,256,16,0,32,512,8,0,8,2,2,2,5984,0.10516500473022461,NumEmptyExpectimaxAgent,N/A,RIGHT,5,4
0,0,0,4,2,2,256,16,0,32,512,8,0,8,2,4,5988,0.1456899642944336,NumEmptyExpectimaxAgent,N/A,LEFT,5,4
4,0,2,0,4,256,16,0,32,512,8,0,8,2,4,0,5992,0.13856291770935059,NumEmptyExpectimaxAgent,N/A,DOWN,5,2
0,0,2,0,8,256,16,0,32,512,8,0,8,2,4,2,6000,0.08971500396728516,NumEmptyExpectimaxAgent,N/A,UP,5,15
8,256,2,2,32,512,16,0,8,2,8,2,0,0,4,0,6000,0.12772107124328613,NumEmptyExpectimaxAgent,N/A,DOWN,5,11
2,0,2,0,8,256,16,0,32,512,8,0,8,2,4,4,6004,0.10783505439758301,NumEmptyExpectimaxAgent,N/A,RIGHT,5,0
0,0,0,4,0,8,256,16,0,32,512,8,2,8,2,8,6016,0.11473798751831055,NumEmptyExpectimaxAgent,N/A,UP,5,12
2,8,256,4,0,32,512,16,2,8,2,16,0,0,0,0,6032,0.1485280990600586,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,8,256,4,0,32,512,32,2,8,2,0,0,0,0,0,6068,0.15199685096740723,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,8,256,4,2,32,512,32,2,8,2,0,0,0,0,0,6068,0.11900711059570312,NumEmptyExpectimaxAgent,N/A,UP,5,8
4,8,256,4,4,32,512,32,0,8,2,2,0,0,0,0,6072,0.19687914848327637,NumEmptyExpectimaxAgent,N/A,UP,5,11
8,8,256,4,2,32,512,32,0,8,2,2,0,0,0,0,6080,0.14314913749694824,NumEmptyExpectimaxAgent,N/A,RIGHT,5,4
0,16,256,4,2,32,512,32,0,0,8,4,2,0,0,0,6100,0.18398594856262207,NumEmptyExpectimaxAgent,N/A,UP,5,12
4,16,256,4,0,32,512,32,0,0,8,4,0,0,0,2,6104,0.07888102531433105,NumEmptyExpectimaxAgent,N/A,LEFT,5,15
4,16,256,4,32,512,32,0,8,4,0,0,2,0,2,0,6104,0.15407586097717285,NumEmptyExpectimaxAgent,N/A,RIGHT,5,14
4,16,256,4,0,32,512,32,4,0,8,4,0,0,0,4,6108,0.18902301788330078,NumEmptyExpectimaxAgent,N/A,DOWN,5,8
0,0,0,0,0,2,256,4,0,16,512,32,8,32,8,8,6124,0.14589285850524902,NumEmptyExpectimaxAgent,N/A,RIGHT,5,5
2,0,0,0,0,2,256,4,0,16,512,32,0,8,32,16,6140,0.16583681106567383,NumEmptyExpectimaxAgent,N/A,LEFT,5,0
2,0,0,2,2,256,4,0,16,512,32,0,8,32,16,0,6140,0.15348005294799805,NumEmptyExpectimaxAgent,N/A,RIGHT,5,3
0,0,0,4,0,2,256,4,2,16,512,32,0,8,32,16,6144,0.11877703666687012,NumEmptyExpectimaxAgent,N/A,UP,5,8
2,2,256,8,0,16,512,32,0,8,32,16,0,0,0,2,6152,0.09749412536621094,NumEmptyExpectimaxAgent,N/A,RIGHT,5,15
